banks superior temporal
caudal anterior cingulate
caudal middle frontal
cuneus
entorhinal
fusiform
inferior parietal
inferior temporal
isthmus cingulate
lateral occipital
lateral orbito frontal
lingual
medial orbito frontal
middle temporal
parahippocampal
para central
pars opercularis
pars orbitalis
pars triangularis
pericalcarine
post central
posterior cingulate
pre central
precuneus
rostral anterior cingulate
rostral middle frontal
superior frontal
superior parietal
superior temporal
supramarginal
frontal pole
temporal pole
transverse temporal
insula
